checklist_id,global_unique_identifier,last_edited_date,taxonomic_order,category,taxon_concept_id,common_name,scientific_name,exotic_code,observation_count,breeding_code,breeding_category,behavior_code,age_sex,country,country_code,state,state_code,county,county_code,iba_code,bcr_code,usfws_code,atlas_block,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,observer_id,sampling_event_identifier,protocol_type,protocol_code,project_code,duration_minutes,effort_distance_km,effort_area_ha,number_observers,all_species_reported,group_identifier,has_media,approved,reviewed,reason,trip_comments,species_comments,site,point_count_timestamp,timestamp_deployed,timestamp_collected
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446459,2023-07-03 11:35:32.879289,8312,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446456,2023-07-03 11:35:32.879289,21168,species,avibase-69544B59,American Crow,Corvus brachyrhynchos,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446458,2023-07-03 11:35:32.879289,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446462,2023-07-03 11:35:32.879289,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30 m",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446461,2023-07-03 11:35:32.879289,32595,species,avibase-05FF3C9B,Dark-eyed Junco,Junco hyemalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446454,2023-07-03 11:35:32.879289,33446,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446452,2023-07-03 11:35:32.879289,32821,species,avibase-B745D852,California Towhee,Melozone crissalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 30m",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446455,2023-07-03 11:35:32.879289,27652,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446453,2023-07-03 11:35:32.879289,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant and 30m",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446457,2023-07-03 11:35:32.879289,33557,species,avibase-A6C0C4A9,Yellow Warbler,Setophaga petechia,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30n",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446463,2023-07-03 11:35:32.879289,2051,species,avibase-0C1EFC9B,Eurasian Collared-Dove,Streptopelia decaocto,N,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143447620,URN:CornellLabOfOrnithology:EBIRD:OBS1774446460,2023-07-03 11:35:32.879289,26911,species,avibase-603194D3,Bewick's Wren,Thryomanes bewickii,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"835 Norma Way, Santa Barbara US-CA (34.4550,-119.8116)",L19877110,P,34.454964999999994,-119.81155900000002,2023-07-03,08:30:00,obsr2357337,S143447620,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30m",SJC-04,2023-07-03T15:30:41Z,2023-06-28T18:41:45Z,2023-07-03T15:37:34Z
S143452318,URN:CornellLabOfOrnithology:EBIRD:OBS1774482078,2023-07-03 12:18:07.161037,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"5301–5399 Queen Ann Ln, Santa Barbara US-CA (34.4572,-119.8105)",L19876170,P,34.45724399999999,-119.810545,2023-07-03,09:12:00,obsr2357337,S143452318,Traveling,P22,EBIRD,5,0.116,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 20m and distant",SJC-02,2023-07-03T16:12:18Z,2023-06-28T18:59:03Z,2023-07-03T16:18:12Z
S143452318,URN:CornellLabOfOrnithology:EBIRD:OBS1774482079,2023-07-03 12:18:07.161037,32595,species,avibase-05FF3C9B,Dark-eyed Junco,Junco hyemalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"5301–5399 Queen Ann Ln, Santa Barbara US-CA (34.4572,-119.8105)",L19876170,P,34.45724399999999,-119.810545,2023-07-03,09:12:00,obsr2357337,S143452318,Traveling,P22,EBIRD,5,0.116,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual and C, 15m",SJC-02,2023-07-03T16:12:18Z,2023-06-28T18:59:03Z,2023-07-03T16:18:12Z
S143452318,URN:CornellLabOfOrnithology:EBIRD:OBS1774482077,2023-07-03 12:18:07.161037,26911,species,avibase-603194D3,Bewick's Wren,Thryomanes bewickii,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"5301–5399 Queen Ann Ln, Santa Barbara US-CA (34.4572,-119.8105)",L19876170,P,34.45724399999999,-119.810545,2023-07-03,09:12:00,obsr2357337,S143452318,Traveling,P22,EBIRD,5,0.116,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 40m",SJC-02,2023-07-03T16:12:18Z,2023-06-28T18:59:03Z,2023-07-03T16:18:12Z
S143452318,URN:CornellLabOfOrnithology:EBIRD:OBS1774482076,2023-07-03 12:18:07.161037,18851,species,avibase-1BDF5C00,Hutton's Vireo,Vireo huttoni,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"5301–5399 Queen Ann Ln, Santa Barbara US-CA (34.4572,-119.8105)",L19876170,P,34.45724399999999,-119.810545,2023-07-03,09:12:00,obsr2357337,S143452318,Traveling,P22,EBIRD,5,0.116,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 20m",SJC-02,2023-07-03T16:12:18Z,2023-06-28T18:59:03Z,2023-07-03T16:18:12Z
S143458635,URN:CornellLabOfOrnithology:EBIRD:OBS1774536413,2023-07-03 13:14:21.427413,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93110, Santa Barbara US-CA 34.45879, -119.77821",L25663523,P,34.458786999999994,-119.77821,2023-07-03,10:08:00,obsr2357337,S143458635,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30m",SAC-10,2023-07-03T17:08:20Z,2023-07-03T17:06:09Z,2023-07-06T16:44:15Z
S143458635,URN:CornellLabOfOrnithology:EBIRD:OBS1774536410,2023-07-03 13:14:21.427413,21168,species,avibase-69544B59,American Crow,Corvus brachyrhynchos,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93110, Santa Barbara US-CA 34.45879, -119.77821",L25663523,P,34.458786999999994,-119.77821,2023-07-03,10:08:00,obsr2357337,S143458635,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant and 20m",SAC-10,2023-07-03T17:08:20Z,2023-07-03T17:06:09Z,2023-07-06T16:44:15Z
S143458635,URN:CornellLabOfOrnithology:EBIRD:OBS1774536411,2023-07-03 13:14:21.427413,33446,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93110, Santa Barbara US-CA 34.45879, -119.77821",L25663523,P,34.458786999999994,-119.77821,2023-07-03,10:08:00,obsr2357337,S143458635,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 40m",SAC-10,2023-07-03T17:08:20Z,2023-07-03T17:06:09Z,2023-07-06T16:44:15Z
S143458635,URN:CornellLabOfOrnithology:EBIRD:OBS1774536409,2023-07-03 13:14:21.427413,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93110, Santa Barbara US-CA 34.45879, -119.77821",L25663523,P,34.458786999999994,-119.77821,2023-07-03,10:08:00,obsr2357337,S143458635,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SAC-10,2023-07-03T17:08:20Z,2023-07-03T17:06:09Z,2023-07-06T16:44:15Z
S143458635,URN:CornellLabOfOrnithology:EBIRD:OBS1774536412,2023-07-03 13:14:21.427413,26436,species,avibase-19CCBBD2,White-breasted Nuthatch,Sitta carolinensis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93110, Santa Barbara US-CA 34.45879, -119.77821",L25663523,P,34.458786999999994,-119.77821,2023-07-03,10:08:00,obsr2357337,S143458635,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SAC-10,2023-07-03T17:08:20Z,2023-07-03T17:06:09Z,2023-07-06T16:44:15Z
S143471887,URN:CornellLabOfOrnithology:EBIRD:OBS1774645418,2023-07-03 15:36:46.015593,20908,species,avibase-151C2B3F,California Scrub-Jay,Aphelocoma californica,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68462, -120.03450",L25667262,P,34.68462099999999,-120.03450400000001,2023-06-30,08:49:00,obsr2357337,S143471887,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-18,2023-06-30T15:49:32Z,2023-06-26T18:03:00Z,2023-06-30T15:55:45Z
S143471887,URN:CornellLabOfOrnithology:EBIRD:OBS1774645419,2023-07-03 15:36:46.015593,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68462, -120.03450",L25667262,P,34.68462099999999,-120.03450400000001,2023-06-30,08:49:00,obsr2357337,S143471887,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, disgant",SR-18,2023-06-30T15:49:32Z,2023-06-26T18:03:00Z,2023-06-30T15:55:45Z
S143471887,URN:CornellLabOfOrnithology:EBIRD:OBS1774645423,2023-07-03 15:36:46.015593,8312,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68462, -120.03450",L25667262,P,34.68462099999999,-120.03450400000001,2023-06-30,08:49:00,obsr2357337,S143471887,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-18,2023-06-30T15:49:32Z,2023-06-26T18:03:00Z,2023-06-30T15:55:45Z
S143471887,URN:CornellLabOfOrnithology:EBIRD:OBS1774645417,2023-07-03 15:36:46.015593,1045,species,avibase-F93AC929,California Quail,Callipepla californica,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68462, -120.03450",L25667262,P,34.68462099999999,-120.03450400000001,2023-06-30,08:49:00,obsr2357337,S143471887,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-18,2023-06-30T15:49:32Z,2023-06-26T18:03:00Z,2023-06-30T15:55:45Z
S143471887,URN:CornellLabOfOrnithology:EBIRD:OBS1774645424,2023-07-03 15:36:46.015593,10927,species,avibase-7E327303,Acorn Woodpecker,Melanerpes formicivorus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68462, -120.03450",L25667262,P,34.68462099999999,-120.03450400000001,2023-06-30,08:49:00,obsr2357337,S143471887,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-18,2023-06-30T15:49:32Z,2023-06-26T18:03:00Z,2023-06-30T15:55:45Z
S143471887,URN:CornellLabOfOrnithology:EBIRD:OBS1774645421,2023-07-03 15:36:46.015593,17012,species,avibase-E0A04985,Ash-throated Flycatcher,Myiarchus cinerascens,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68462, -120.03450",L25667262,P,34.68462099999999,-120.03450400000001,2023-06-30,08:49:00,obsr2357337,S143471887,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-18,2023-06-30T15:49:32Z,2023-06-26T18:03:00Z,2023-06-30T15:55:45Z
S143471887,URN:CornellLabOfOrnithology:EBIRD:OBS1774645420,2023-07-03 15:36:46.015593,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68462, -120.03450",L25667262,P,34.68462099999999,-120.03450400000001,2023-06-30,08:49:00,obsr2357337,S143471887,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SR-18,2023-06-30T15:49:32Z,2023-06-26T18:03:00Z,2023-06-30T15:55:45Z
S143471887,URN:CornellLabOfOrnithology:EBIRD:OBS1774645422,2023-07-03 15:36:46.015593,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68462, -120.03450",L25667262,P,34.68462099999999,-120.03450400000001,2023-06-30,08:49:00,obsr2357337,S143471887,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SR-18,2023-06-30T15:49:32Z,2023-06-26T18:03:00Z,2023-06-30T15:55:45Z
S143471909,URN:CornellLabOfOrnithology:EBIRD:OBS1774633202,2023-07-03 15:37:00.92872,20908,species,avibase-151C2B3F,California Scrub-Jay,Aphelocoma californica,NA,4,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68345, -120.03424",L25667268,P,34.683448999999996,-120.03423900000001,2023-06-30,08:22:00,obsr2357337,S143471909,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 15m and distant",SR-10,2023-06-30T15:22:23Z,2023-06-26T18:32:52Z,2023-06-28T22:40:00Z
S143471909,URN:CornellLabOfOrnithology:EBIRD:OBS1774633200,2023-07-03 15:37:00.92872,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68345, -120.03424",L25667268,P,34.683448999999996,-120.03423900000001,2023-06-30,08:22:00,obsr2357337,S143471909,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 30m",SR-10,2023-06-30T15:22:23Z,2023-06-26T18:32:52Z,2023-06-28T22:40:00Z
S143471909,URN:CornellLabOfOrnithology:EBIRD:OBS1774633199,2023-07-03 15:37:00.92872,8312,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68345, -120.03424",L25667268,P,34.683448999999996,-120.03423900000001,2023-06-30,08:22:00,obsr2357337,S143471909,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-10,2023-06-30T15:22:23Z,2023-06-26T18:32:52Z,2023-06-28T22:40:00Z
S143471909,URN:CornellLabOfOrnithology:EBIRD:OBS1774633206,2023-07-03 15:37:00.92872,25004,species,avibase-989B57D8,Wrentit,Chamaea fasciata,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68345, -120.03424",L25667268,P,34.683448999999996,-120.03423900000001,2023-06-30,08:22:00,obsr2357337,S143471909,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SR-10,2023-06-30T15:22:23Z,2023-06-26T18:32:52Z,2023-06-28T22:40:00Z
S143471909,URN:CornellLabOfOrnithology:EBIRD:OBS1774633203,2023-07-03 15:37:00.92872,10927,species,avibase-7E327303,Acorn Woodpecker,Melanerpes formicivorus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68345, -120.03424",L25667268,P,34.683448999999996,-120.03423900000001,2023-06-30,08:22:00,obsr2357337,S143471909,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SR-10,2023-06-30T15:22:23Z,2023-06-26T18:32:52Z,2023-06-28T22:40:00Z
S143471909,URN:CornellLabOfOrnithology:EBIRD:OBS1774633201,2023-07-03 15:37:00.92872,27356,species,avibase-94A44032,European Starling,Sturnus vulgaris,N,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68345, -120.03424",L25667268,P,34.683448999999996,-120.03423900000001,2023-06-30,08:22:00,obsr2357337,S143471909,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 40m",SR-10,2023-06-30T15:22:23Z,2023-06-26T18:32:52Z,2023-06-28T22:40:00Z
S143471909,URN:CornellLabOfOrnithology:EBIRD:OBS1774633198,2023-07-03 15:37:00.92872,23659,species,avibase-75DC49AD,Violet-green Swallow,Tachycineta thalassina,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68345, -120.03424",L25667268,P,34.683448999999996,-120.03423900000001,2023-06-30,08:22:00,obsr2357337,S143471909,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-10,2023-06-30T15:22:23Z,2023-06-26T18:32:52Z,2023-06-28T22:40:00Z
S143471909,URN:CornellLabOfOrnithology:EBIRD:OBS1774633204,2023-07-03 15:37:00.92872,27594,species,avibase-20748450,California Thrasher,Toxostoma redivivum,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68345, -120.03424",L25667268,P,34.683448999999996,-120.03423900000001,2023-06-30,08:22:00,obsr2357337,S143471909,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 15m",SR-10,2023-06-30T15:22:23Z,2023-06-26T18:32:52Z,2023-06-28T22:40:00Z
S143471909,URN:CornellLabOfOrnithology:EBIRD:OBS1774633205,2023-07-03 15:37:00.92872,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68345, -120.03424",L25667268,P,34.683448999999996,-120.03423900000001,2023-06-30,08:22:00,obsr2357337,S143471909,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SR-10,2023-06-30T15:22:23Z,2023-06-26T18:32:52Z,2023-06-28T22:40:00Z
S143471949,URN:CornellLabOfOrnithology:EBIRD:OBS1774637823,2023-07-03 15:37:19.379337,20908,species,avibase-151C2B3F,California Scrub-Jay,Aphelocoma californica,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68114, -120.03400",L25667273,P,34.681142,-120.033998,2023-06-30,07:57:00,obsr2357337,S143471949,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 50m",SR-06,2023-06-30T14:57:28Z,2023-06-26T19:00:56Z,2023-06-30T15:03:33Z
S143471949,URN:CornellLabOfOrnithology:EBIRD:OBS1774637826,2023-07-03 15:37:19.379337,8312,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68114, -120.03400",L25667273,P,34.681142,-120.033998,2023-06-30,07:57:00,obsr2357337,S143471949,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-06,2023-06-30T14:57:28Z,2023-06-26T19:00:56Z,2023-06-30T15:03:33Z
S143471949,URN:CornellLabOfOrnithology:EBIRD:OBS1774637825,2023-07-03 15:37:19.379337,11185,species,avibase-FA087E52,Nuttall's Woodpecker,Dryobates nuttallii,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68114, -120.03400",L25667273,P,34.681142,-120.033998,2023-06-30,07:57:00,obsr2357337,S143471949,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 20m",SR-06,2023-06-30T14:57:28Z,2023-06-26T19:00:56Z,2023-06-30T15:03:33Z
